,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
3859,are,2004,oconsumer,1.5858,1.442,43.7739,3.6538,0.8535,0.7841,1.9081,0.5807,0.2617,2.7899,9.996,0.6902,4.3895,0.3757,24.2535,43.4597,22.7291,7.0727,113.203,111.278,157.203,16.3191,27.1746,2.0325,71.8983,707.177,24.489,oconsumer,0.5883,1.39,41.6971,2.4295,0.5912,0.6895,1.3861,0.3884,0.2205,1.8267,3.9788,0.4315,3.8995,0.2516,17.4431,37.9118,19.4449,0.0625,1.0747,4.8496,59.5955,1.0967,1.9353,1.1329,34.1634,77.3293,0.7469,0.497732,0.002085,0.001862,0.006399,0.002247
3886,arg,2004,oconsumer,66.983,3.3721,102.618,308.928,62.4276,3.3852,12.865,19.7593,11.1914,17.087,76.8559,4.2351,39.3433,2.4747,20.9772,35.3467,14.0511,13.0954,93.8442,243.396,191.611,80.8859,18.5021,27.7208,172.637,4748.0,479.97,oconsumer,66.128,3.6947,258.11,177.353,10.7425,2.1052,1.0275,10.9428,4.7558,8.0542,54.1879,3.0244,26.4696,2.2256,13.3624,13.9845,0.5955,0.2823,0.4884,6.5077,65.8741,8.6425,0.7246,0.8749,43.0486,348.68,5.5185,0.699213,0.012074,0.023824,0.035529,0.013009
3913,arm,2004,oconsumer,0.001,0.0004,0.0003,0.0049,0.0015,0.0002,0.0002,0.0,0.0001,0.0002,0.0,0.0002,0.0008,0.0001,0.0001,0.0004,0.0026,0.0002,0.0216,0.0231,0.0059,0.0103,0.0002,0.0003,0.0252,1.0893,0.067,oconsumer,0.0001,0.0003,0.0001,0.0002,0.0004,0.0001,0.0002,0.0,0.0,0.0001,0.0,0.0002,0.0008,0.0,0.0,0.0003,0.0025,0.0,0.0005,0.0019,0.0042,0.0034,0.0,0.0001,0.0214,0.7618,0.0035,0.129896,0.00535,0.001833,0.001234,0.004318
3994,aze,2004,oconsumer,0.1256,0.0029,2.6961,0.6991,0.3866,0.0091,0.0009,0.0004,0.0051,0.0021,0.0724,0.0033,0.091,0.0029,0.2489,0.0506,0.0051,0.0071,4.1044,0.9449,1.0657,0.2995,0.0011,0.0038,4.1727,49.1931,21.294,oconsumer,0.0201,0.0006,2.0703,0.1017,0.0301,0.0084,0.0006,0.0003,0.0047,0.0015,0.0629,0.0022,0.0911,0.0022,0.2113,0.0291,0.0043,0.0001,0.0112,0.0801,0.5545,0.0646,0.0002,0.0028,1.8739,2.2578,0.9238,0.372309,0.001208,0.000976,0.002563,0.001035
4021,bel,2004,oconsumer,2.2563,16.0765,0.8883,30.2295,9.5634,4.8753,2.5143,2.0818,2.5147,27.8374,50.5391,3.7503,12.6736,3.697,41.9278,39.618,6.0044,0.1514,52.0981,152.559,42.565,8.377,7.8531,9.6434,290.207,6296.4,344.179,oconsumer,1.9823,16.7727,2.1651,21.9864,3.6601,4.6335,2.8941,2.8301,2.5069,22.2851,52.1068,3.5151,12.9476,3.6542,42.7409,37.4576,6.4953,0.0213,1.8283,18.1313,32.1214,3.239,3.3139,1.9418,91.9171,970.332,10.1162,0.495456,0.006042,0.011309,0.011147,0.009877
4048,ben,2004,oconsumer,0.0121,0.0043,0.0003,0.2274,0.0127,0.0015,0.0039,0.0,0.0309,0.0377,0.0319,0.0011,0.0285,0.0,0.0,0.0,0.0,0.0134,0.9771,0.2871,0.1259,0.3926,-0.0101,0.0089,0.1262,11.0505,5.8109,oconsumer,0.0033,0.0014,0.0001,0.0075,0.0012,0.0008,0.0002,0.0,0.0055,0.0039,0.0103,0.0011,0.0252,0.0,0.0,0.0,0.0,0.0006,0.0061,0.0131,0.0558,0.0303,0.0021,0.008,0.0735,1.6082,0.0805,0.335108,0.008744,0.00478,0.004379,0.008182
4075,bfa,2004,oconsumer,0.0105,0.0068,0.0132,0.3467,2.3947,0.0039,0.008,0.0019,0.0003,0.0,0.0013,0.0018,0.0002,0.0004,0.0014,0.0031,0.0002,0.0007,0.0105,0.315,0.01,0.0057,0.0008,0.0012,0.0007,57.1718,1.8378,oconsumer,0.0038,0.0001,0.0114,0.0267,0.0962,0.0006,0.0003,0.001,0.0,0.0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0005,0.0,0.0,0.0,0.0062,0.0034,0.0001,0.0,0.0,0.0003,2.9948,0.0106,0.685298,0.003934,0.003758,0.003429,0.004022
4129,bgr,2004,oconsumer,0.2559,0.0173,0.2272,0.3092,0.0399,0.0461,0.0889,0.0346,0.0427,0.1041,0.1046,0.0203,0.1607,0.0242,0.0589,0.2081,0.0176,0.0074,0.4172,1.1033,0.5045,0.8334,0.0425,0.0115,1.0562,223.595,7.1591,oconsumer,0.0734,0.0123,0.0965,0.0729,0.0141,0.0439,0.0856,0.0315,0.0431,0.0695,0.0982,0.0193,0.1597,0.0236,0.0293,0.1761,0.0104,0.0013,0.0172,0.1507,0.3453,0.2109,0.0126,0.012,0.2926,69.6723,0.2246,0.406307,0.011222,0.014305,0.00891,0.013227
4156,bhr,2004,oconsumer,0.0224,0.103,1.6076,0.1051,0.017,0.0776,0.2758,0.0149,0.0105,0.1559,0.3364,0.0138,0.6106,0.0234,0.5131,0.7604,0.9187,0.4316,10.7518,5.1912,12.8765,2.8755,4.2066,2.2897,9.4901,101.259,4.3861,oconsumer,0.0031,0.1023,1.3661,0.0468,0.0074,0.0656,0.259,0.0041,0.0059,0.1072,0.2362,0.0048,0.5919,0.0198,0.2604,0.4402,0.6497,0.0104,0.5674,0.6222,9.8216,2.0514,0.92,2.1694,4.3918,46.2933,0.6999,0.421831,0.01254,0.009985,0.011615,0.010588
4183,blr,2004,oconsumer,0.1033,0.0341,1.456,0.3159,0.0159,0.0661,0.0407,0.0119,0.085,0.0189,0.2526,0.0588,0.0542,0.0206,0.1238,0.2494,0.0101,0.0071,0.2823,0.0396,0.5962,0.0482,0.0264,0.0345,0.1485,162.912,0.6309,oconsumer,0.0105,0.0133,0.8081,0.13,0.0048,0.0594,0.0283,0.0095,0.0773,0.0157,0.2597,0.0614,0.0571,0.0217,0.0656,0.1895,0.0063,0.0003,0.005,0.0023,0.4452,0.0096,0.0035,0.0063,0.0882,7.203,0.012,0.727361,0.000638,0.001969,0.001309,0.001163
4210,bol,2004,oconsumer,0.0038,0.0015,0.005,0.0129,0.0014,0.0005,0.0011,0.0007,0.0016,0.0002,0.0007,0.0001,0.0013,0.0001,0.0002,0.0006,0.0009,0.0002,0.0026,0.0045,0.0075,0.0052,0.0012,0.0016,0.0009,51.2994,0.0211,oconsumer,0.0008,0.0015,0.0055,0.0042,0.0002,0.0004,0.0004,0.0002,0.0007,0.0,0.0002,0.0001,0.0013,0.0001,0.0001,0.0004,0.0006,0.0,0.0,0.0001,0.002,0.001,0.0001,0.0005,0.0003,3.9482,0.0004,0.975815,0.001559,0.003964,0.00184,0.001831
4237,bra,2004,oconsumer,8.1606,5.2769,13.5438,30.0119,4.1005,1.8777,4.3803,4.3439,1.8488,4.6964,12.8812,1.2955,6.9362,2.4082,21.1824,30.855,3.4113,4.5214,23.979,145.685,16.863,26.4728,38.5017,48.5092,45.867,11787.0,352.71,oconsumer,4.1757,4.8195,5.5974,9.5247,0.5323,0.7466,0.1813,2.3803,1.8445,2.2972,4.891,1.2512,7.3741,0.5653,10.2038,9.2828,0.2005,0.0358,0.0133,1.8029,3.1396,0.7364,0.9705,1.2285,11.7985,261.589,2.7871,0.663557,0.00339,0.006152,0.003576,0.003803
4264,bwa,2004,oconsumer,0.5324,4.7492,0.1302,14.9531,2.3065,0.7754,0.8507,0.2371,0.4922,1.2935,4.4068,0.6293,0.0024,2.0621,4.3714,3.3309,4.2028,1.1318,50.1153,4.1066,6.3288,0.1772,2.9043,0.7768,2.8077,197.417,22.1733,oconsumer,0.0599,4.7157,0.0004,2.1863,0.087,0.7295,0.6549,0.216,0.0523,0.7546,2.6137,0.0283,0.0024,0.7618,4.2409,2.8561,0.8995,0.1309,0.3198,0.3494,4.3762,0.0452,0.3276,0.4628,0.7389,56.4348,0.7199,0.77169,0.016977,0.01674,0.022354,0.017201
4345,chl,2004,oconsumer,11.1862,24.5351,0.2482,40.0852,11.9596,1.3557,2.9975,1.838,11.6612,10.9707,14.2064,0.5884,39.9669,1.8451,1.4419,3.004,0.1562,3.3483,44.4522,87.4566,23.2791,43.7541,17.0482,9.1442,30.6064,1893.89,191.498,oconsumer,8.6302,23.6546,0.3594,18.0164,4.9987,0.4385,0.2498,0.1924,9.8046,9.0545,8.4885,0.3153,40.1083,0.5175,1.3261,1.3954,0.0624,0.0477,0.0232,2.7986,13.1485,4.2253,0.391,1.944,14.928,115.99,2.2456,0.649766,0.004534,0.007631,0.010028,0.005319
4399,civ,2004,oconsumer,0.0203,0.0021,0.0021,0.0115,0.0022,0.001,0.002,0.0009,0.0024,0.0011,0.0051,0.0003,0.0006,0.0004,0.0025,0.0035,0.0024,0.0,0.0039,-0.0008,0.0045,0.0041,0.0005,0.0008,0.0122,147.936,0.1221,oconsumer,0.0089,0.0005,0.0017,0.0065,0.0002,0.0003,0.0,0.0002,0.0024,0.0003,0.003,0.0002,0.0005,0.0002,0.0027,0.0036,0.0001,0.0,0.0001,0.0,0.0011,0.0013,0.0002,0.0004,0.0027,3.6276,0.0118,0.644489,0.000785,0.00131,0.000655,0.000799
4426,cmr,2004,oconsumer,1.1601,0.2179,0.1812,0.7967,0.4493,0.0288,0.2257,0.0657,0.3409,0.0451,0.2047,0.0109,0.0584,0.0046,0.2409,0.8635,0.159,0.0058,0.3889,2.4272,1.5684,0.0298,0.0028,0.0161,0.1671,179.35,0.4805,oconsumer,0.2548,0.0728,0.1538,0.0431,0.0143,0.0018,0.0043,0.0043,0.3706,0.0041,0.0765,0.0064,0.0532,0.0036,0.0124,0.0351,0.0045,0.0001,0.0009,0.1778,0.699,0.0091,0.001,0.0095,0.0317,17.4998,0.0172,0.636244,0.007385,0.009964,0.006227,0.007774
4453,col,2004,oconsumer,11.4787,0.4296,5.0232,57.7299,27.3128,3.546,17.7718,4.4576,0.5231,9.397,38.496,1.8358,5.9801,1.7956,19.2229,6.1844,9.3473,1.3272,29.4893,120.401,22.3826,72.6757,4.7311,1.4102,42.368,2541.67,98.1866,oconsumer,5.276,0.1032,4.1332,7.797,1.3636,2.4565,4.8684,1.2275,0.424,4.5374,18.003,1.8118,6.0675,0.8881,5.708,2.6733,1.2835,0.0119,0.0084,1.4929,4.6614,4.2913,0.1086,0.0274,1.0077,96.1874,0.8443,0.685532,0.006795,0.009451,0.010574,0.007249
4480,cri,2004,oconsumer,4.9579,0.5561,1.0385,9.6903,0.6551,1.7057,3.979,0.5986,0.5524,1.5915,4.0363,0.4346,0.4454,1.0763,0.3689,11.3476,2.5098,0.2308,3.5995,6.2376,2.344,2.3798,0.2313,0.2549,0.5196,1003.14,9.3593,oconsumer,4.1855,0.47,0.2592,3.2369,0.0647,1.0488,2.7105,0.4502,0.3569,0.6784,2.6235,0.3109,0.4452,0.2858,0.0593,10.8366,0.4662,0.0303,0.0044,1.1952,1.8243,0.5449,0.0499,0.0407,0.2987,293.98,0.632,0.699276,0.035806,0.067274,0.043243,0.049893
4507,cyp,2004,oconsumer,0.0566,0.0588,0.0062,1.717,0.0919,0.1123,0.7088,0.1312,0.0081,0.6765,0.6421,0.0327,0.0859,0.0176,0.1145,0.3169,0.2965,0.043,2.1123,16.6165,1.8188,0.1228,0.5212,0.85,51.4511,412.079,12.2641,oconsumer,0.0197,0.0226,0.0005,0.1648,0.0772,0.0461,0.2169,0.0359,0.0104,0.3038,0.5493,0.0168,0.1011,0.0148,0.1278,0.2752,0.1558,0.0084,0.127,5.6616,1.6489,0.0482,0.4315,0.4302,30.1909,181.334,1.8664,0.586839,0.036198,0.044022,0.046837,0.045463
4534,cze,2004,oconsumer,0.8773,0.511,2.4623,9.3736,3.9492,2.1079,1.5493,0.3894,2.1299,6.8819,5.4101,2.3544,2.502,3.0454,10.1301,25.6249,1.2159,0.7846,24.8807,20.5832,18.3413,5.4904,6.4356,2.335,74.9394,1806.68,156.21,oconsumer,0.3381,0.3677,1.9719,1.7011,0.6795,1.7953,0.9179,0.2103,2.1215,5.3591,5.1164,2.3038,2.607,2.9983,8.3643,21.9138,0.6399,0.0468,0.1853,1.4969,7.5324,1.0706,1.1051,0.2056,15.0107,316.81,1.2233,0.431022,0.009074,0.013615,0.010811,0.013164
4615,ecu,2004,oconsumer,4.9024,0.3938,11.542,8.268,1.3876,0.6048,0.5864,0.36,0.204,1.2047,1.64,0.0848,0.0739,0.3626,1.2893,1.1605,1.1741,0.0445,3.9699,2.5813,10.8428,0.3745,11.7696,0.3606,0.103,190.797,12.8693,oconsumer,2.8768,0.0451,7.1948,2.2351,0.0391,0.1004,0.0328,0.0317,0.1375,0.1789,0.6295,0.0446,0.0738,0.0538,0.3069,0.383,0.0536,0.0006,0.0012,0.048,3.2451,0.0461,0.2065,0.0489,0.0167,41.5244,0.2561,0.910243,0.004476,0.008208,0.006778,0.005009
4642,egy,2004,oconsumer,0.2807,0.0523,0.0155,0.3338,0.0062,0.026,0.026,0.0008,0.0028,0.0016,0.0057,0.005,0.0054,0.0026,0.0015,0.0021,0.0002,0.0,0.0232,0.0266,0.0386,0.0485,0.0046,0.0046,0.0375,1680.46,0.1213,oconsumer,0.0457,0.0123,0.0069,0.0315,0.0002,0.0094,0.0051,0.0006,0.0003,0.0002,0.0025,0.0024,0.0047,0.0005,0.0002,0.0009,0.0001,0.0,0.001,0.0017,0.0247,0.0074,0.0005,0.0006,0.0254,347.263,0.0049,0.521571,0.027582,0.028104,0.018704,0.02974
4696,est,2004,oconsumer,0.0787,0.1891,0.5279,1.8822,0.1443,0.248,0.1303,0.0199,0.5299,0.8829,0.4452,0.0692,0.4669,0.1692,0.5011,0.5567,0.0704,0.0262,1.9534,5.3056,2.6546,0.1127,0.1099,0.0941,2.5246,217.103,5.8616,oconsumer,0.023,0.1755,0.2242,0.7522,0.1203,0.2462,0.1006,0.0158,0.5321,0.6669,0.4487,0.0658,0.4817,0.1716,0.5215,0.5446,0.0475,0.0038,0.0671,1.0275,2.3434,0.0438,0.0273,0.0435,0.7959,51.8698,0.2237,0.421959,0.013406,0.020771,0.014446,0.019839
4723,eth,2004,oconsumer,1.3608,0.247,0.0255,3.3907,0.6407,0.2937,1.8469,0.7247,0.0559,0.0278,0.3411,0.5933,0.4819,0.1802,0.423,1.1851,0.6908,0.1807,1.9312,0.6943,3.4446,3.3349,0.0103,0.0168,0.1809,93.5891,5.8799,oconsumer,0.18,0.0266,0.0,0.2983,0.0086,0.0515,0.0941,0.1373,0.0037,0.0016,0.0235,0.0308,0.4382,0.0089,0.0476,0.0431,0.0307,0.0066,0.0012,0.507,2.785,0.9067,0.0035,0.0083,0.0794,10.2881,0.7105,0.430883,0.013533,0.010963,0.012616,0.013695
4750,fin,2004,oconsumer,2.938,0.7819,-0.1513,10.1273,0.7042,0.9291,0.4384,0.2314,5.9641,44.8288,9.8206,1.1322,7.6896,1.7141,4.4303,42.0001,1.2313,-0.012,40.2825,318.517,59.0556,6.9021,10.2613,2.8286,117.164,3298.6,193.789,oconsumer,0.7355,0.3505,3.0263,1.921,0.3524,0.668,0.3645,0.1436,5.9938,39.8053,9.0433,1.0129,7.7299,1.6122,3.1563,34.5931,0.3804,0.0002,1.1645,85.3838,22.7703,0.9848,0.5594,0.2099,12.0777,170.08,1.2112,0.539413,0.004163,0.006961,0.008235,0.005172
4831,geo,2004,oconsumer,7.3653,1.2903,1.7419,4.1607,2.5631,0.0224,0.1065,0.057,0.1754,0.1414,0.7889,0.1284,4.088,0.1357,1.945,0.8555,0.102,0.225,11.0843,3.0428,4.0389,1.4737,0.3293,0.1555,0.3654,68.3708,16.0459,oconsumer,0.4193,0.8755,0.2107,0.6239,1.3194,0.0197,0.1009,0.0119,0.1766,0.0267,0.6997,0.0897,4.1736,0.0845,1.1957,0.5342,0.0157,0.0095,0.0189,0.1333,2.7796,0.3481,0.0485,0.0683,0.1966,6.1476,1.0664,0.558085,0.006684,0.009547,0.019579,0.007598
4858,gha,2004,oconsumer,0.4909,0.0016,0.0007,0.4967,0.0093,0.0006,0.0004,0.0003,0.0019,0.0,0.0003,0.0,0.0016,0.0003,0.0001,0.0015,0.0,0.0,0.0023,0.0,0.0032,0.0016,0.0001,0.0001,0.0009,152.326,0.0251,oconsumer,0.2062,0.0008,0.0002,0.1874,0.0005,0.0003,0.0,0.0,0.0016,0.0,0.0001,0.0,0.0015,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0024,0.0002,0.0,0.0001,0.0008,37.025,0.0009,0.369702,0.019015,0.014576,0.017405,0.018894
4885,gin,2004,oconsumer,0.3071,1.4736,0.0904,0.8337,0.2535,0.0786,0.1909,0.0355,0.1153,0.1907,0.0027,0.0302,0.4345,0.0456,0.1,0.0002,0.13,0.145,0.2221,-0.0052,0.358,0.3848,0.0365,0.0495,0.0741,30.2959,1.0516,oconsumer,0.0163,1.1107,0.1005,0.0554,0.0002,0.0007,0.0006,0.0004,0.0131,0.0006,0.0028,0.0002,0.4221,0.0057,0.0065,0.0002,0.0016,0.0003,0.0113,0.0004,0.0506,0.0062,0.0005,0.0027,0.0317,0.2148,0.2243,0.615785,0.000273,0.000371,0.002567,0.000311
4912,grc,2004,oconsumer,0.7582,1.0901,-0.8387,16.8406,2.6119,2.5974,11.7717,1.4203,0.064,9.4971,6.5945,0.7581,1.2883,0.4061,0.3815,3.4923,2.7855,0.5245,27.9673,438.296,8.3343,2.0874,2.9816,8.0774,423.76,5862.74,114.885,oconsumer,0.1978,0.4864,0.2487,2.0119,0.4707,1.5411,2.9101,0.1906,0.1051,2.2595,4.8402,0.4153,1.6075,0.447,0.209,1.9842,0.3938,0.0346,0.2058,29.2689,6.5822,0.4224,0.5889,1.935,51.1391,1694.86,2.2642,0.678347,0.046866,0.089329,0.06775,0.07593
4939,gtm,2004,oconsumer,2.9164,0.2416,0.6489,10.3249,3.3573,0.3317,0.9258,0.6902,0.063,0.3747,3.5445,0.2819,0.3069,0.3583,0.9444,0.7971,1.1202,0.027,3.0071,5.3326,0.0781,2.4969,0.0948,0.2224,1.3661,638.291,3.8866,oconsumer,1.0797,0.065,0.3451,1.7815,0.5546,0.1709,0.5819,0.0815,0.0604,0.1437,1.9548,0.2444,0.2433,0.0523,0.0651,0.2645,0.0838,0.0015,0.0022,0.3172,0.0717,0.7762,0.0156,0.0848,0.1868,93.655,0.1121,0.789875,0.022272,0.042614,0.026947,0.029105
4993,hnd,2004,oconsumer,1.6627,0.1229,0.1215,3.6869,2.5453,0.9777,0.6548,0.2663,0.1438,0.1787,0.2994,0.029,0.2892,0.0827,0.5758,2.3189,0.4304,0.0348,0.8978,1.9269,0.3061,0.5418,0.4156,0.546,0.1737,27.1375,3.2392,oconsumer,0.8822,0.066,0.0001,1.0166,0.5294,0.9778,0.5482,0.0342,0.1452,0.0796,0.4292,0.0208,0.2881,0.0141,0.0709,1.0577,0.1031,0.0025,0.0017,0.1803,0.1542,0.528,0.0405,0.152,0.0536,6.6242,0.1157,0.441709,0.002975,0.00485,0.005718,0.004062
5020,hrv,2004,oconsumer,19.6002,3.6975,-4.2654,14.2384,3.9474,0.2192,1.7773,0.3051,1.9959,2.7716,3.4367,3.8476,0.1743,2.2902,1.8351,8.231,3.271,1.1327,11.6913,7.1536,26.9846,4.5781,0.0008,0.0011,13.8128,700.788,2.0387,oconsumer,1.7574,1.2903,1.126,3.2092,0.9881,0.212,1.5692,0.2358,2.2327,1.3294,2.3302,1.8202,0.1855,0.9943,3.5318,3.2319,1.1033,0.2858,1.2026,2.5475,17.6518,1.634,0.0003,0.0004,4.7901,336.786,0.062,0.742553,0.027518,0.057704,0.038653,0.039367
5047,hun,2004,oconsumer,8.8524,0.9712,1.7122,71.7054,25.4262,4.2706,4.8987,1.1648,4.2339,13.7231,12.9621,1.7969,4.6972,3.5432,15.8684,41.588,3.7967,1.5238,28.9765,275.57,19.8397,18.645,10.1657,14.6857,87.003,2365.38,31.9631,oconsumer,4.0115,0.4936,1.6895,16.1192,2.5365,3.9656,3.0696,0.8441,4.3698,7.3498,12.2042,1.65,4.9381,3.4209,14.8661,38.747,1.323,0.0808,0.3634,33.485,11.0149,2.837,2.5192,1.2235,13.7139,827.068,0.7012,0.44097,0.02892,0.044955,0.032275,0.043755
5128,irl,2004,oconsumer,0.6548,0.8167,0.4674,9.7002,1.7136,0.36,0.0816,0.0722,0.3713,1.5489,48.688,0.2719,0.2547,0.4934,0.68,23.7361,0.4853,0.0074,17.8772,20.1369,11.8587,6.0257,13.6326,23.4141,50.4862,1617.05,158.828,oconsumer,0.3947,0.5539,0.0665,6.7155,1.1851,0.3408,0.0729,0.0657,0.3164,0.7554,49.4036,0.2267,0.2781,0.4692,0.5895,23.0555,0.6318,0.0003,0.0398,7.3215,7.8062,2.0317,9.4853,22.412,40.5742,310.633,5.2396,0.599637,0.003053,0.004382,0.004758,0.003607
5155,irn,2004,oconsumer,3.185,0.9668,18.2276,4.2714,0.7364,0.4533,0.1734,0.1034,0.0081,0.0398,0.7307,0.4338,3.2263,1.7996,3.1161,3.208,0.3403,0.6869,15.5116,25.2272,6.4107,0.1797,0.4741,0.2593,3.9049,1474.91,103.915,oconsumer,0.3973,0.4095,14.0157,0.1251,0.0521,0.2298,0.034,0.0325,0.0053,0.0129,0.4755,0.1922,3.2283,0.0752,0.0855,0.3422,0.0174,0.0053,0.0039,0.1589,1.2622,0.0024,0.0263,0.1931,0.0983,18.9574,0.3143,0.670661,0.000629,0.00072,0.001022,0.000635
5182,isr,2004,oconsumer,5.2208,6.0019,1.7011,8.5538,2.0881,2.2404,0.9747,0.1636,0.2799,11.4266,16.2436,0.4536,0.8319,2.6329,1.1359,21.4134,11.9081,1.1251,16.5486,64.7787,22.6643,41.4786,4.626,4.1479,83.702,3715.26,207.63,oconsumer,2.2941,5.758,1.2316,1.1519,0.0909,1.9042,0.5735,0.0917,0.2532,4.2476,15.3443,0.3502,0.8273,1.5896,0.8563,17.6267,11.3526,0.0435,0.4749,8.3762,16.4489,3.9726,0.2703,0.3435,61.8019,279.186,2.0551,0.550227,0.008636,0.012646,0.013347,0.011865
5263,kaz,2004,oconsumer,8.3554,1.8811,63.937,14.8419,1.218,0.1229,0.2271,0.1111,0.1812,0.1607,1.3279,0.2628,7.1308,0.1766,0.2698,3.1376,0.3326,0.1099,34.4137,11.5273,9.3467,15.1983,-0.1332,0.0732,-0.0348,763.689,55.6275,oconsumer,1.3503,1.8458,60.2842,0.9921,0.0672,0.0188,0.0143,0.0337,0.0063,0.0122,0.7776,0.0243,6.7188,0.0247,0.0524,0.6075,0.0298,0.0044,0.0993,0.4086,6.1761,1.5541,0.0157,0.0065,1.0195,53.64,3.1404,0.51945,0.003913,0.00563,0.007709,0.00428
5290,ken,2004,oconsumer,0.9096,0.0021,0.0013,0.073,0.0115,0.0025,0.0075,0.0024,0.0011,0.0012,0.0039,0.0007,0.001,0.0003,0.0003,0.0015,0.001,0.0008,0.0023,0.0003,0.0077,0.0066,0.0015,0.002,0.0072,218.551,0.1112,oconsumer,0.2048,0.0005,0.0004,0.0119,0.0004,0.0009,0.0034,0.0009,0.0001,0.0004,0.002,0.0005,0.001,0.0002,0.0002,0.0004,0.0003,0.0,0.0,0.0,0.0046,0.0021,0.0001,0.0003,0.0004,0.9241,0.0115,0.740885,0.000286,0.000467,0.000377,0.000354
5317,kgz,2004,oconsumer,0.0105,0.0002,0.0171,0.0056,0.0013,0.0008,0.0003,0.0002,0.0001,0.0002,0.0007,0.0008,0.0049,0.0001,0.0004,0.0012,0.0002,0.0008,0.0183,0.0062,0.012,0.0006,0.0017,0.001,0.0009,7.3577,0.0991,oconsumer,0.0024,0.0001,0.0097,0.0019,0.0003,0.0005,0.0003,0.0002,0.0001,0.0001,0.0009,0.0008,0.0051,0.0001,0.0003,0.0011,0.0001,0.0,0.001,0.0009,0.0099,0.0002,0.0004,0.0004,0.0006,3.1216,0.0062,0.316026,0.00823,0.007624,0.004186,0.008491
5398,kwt,2004,oconsumer,0.215,0.0463,6.3803,0.638,0.1069,0.0559,0.3301,0.069,0.0161,0.5219,2.4711,0.0828,0.5814,0.0648,2.9611,2.4664,2.2081,2.6149,34.377,22.025,95.9418,9.0066,16.3326,1.1715,35.9088,353.901,31.6744,oconsumer,0.0048,0.0353,6.0047,0.0826,0.0083,0.0106,0.0725,0.0048,0.0017,0.2785,1.5207,0.0247,0.2598,0.0188,0.3652,0.7081,0.5608,0.0056,0.0434,0.1957,55.2185,2.5418,0.28,0.5735,1.2387,7.2608,4.523,0.449053,0.000434,0.000294,0.002453,0.00032
5425,lao,2004,oconsumer,0.9455,0.161,0.4687,1.4269,0.479,0.3754,0.7264,0.0477,0.398,0.0039,0.0218,0.002,0.0185,0.0049,0.0039,0.0178,0.0151,0.0684,2.9379,0.179,1.318,0.0616,0.0032,0.0238,0.0224,47.7742,4.3562,oconsumer,0.0756,0.059,0.39,0.0211,0.0075,0.3325,0.6277,0.031,0.399,0.0015,0.0211,0.0002,0.0183,0.0046,0.0006,0.0095,0.0052,0.0046,0.003,0.0097,0.6461,0.0299,0.0013,0.0215,0.0183,7.6729,0.4906,0.242643,0.049567,0.030532,0.024915,0.028914
5452,lka,2004,oconsumer,1.5249,0.9703,0.439,7.5618,3.7198,0.7293,1.8259,0.1148,0.0291,0.1027,4.9108,0.0676,0.0978,0.0162,0.089,0.16,0.2778,0.0995,0.6018,1.5082,17.1808,1.4977,0.6365,0.8064,6.3812,152.535,71.5106,oconsumer,0.4153,0.1821,0.0277,1.5061,0.0595,0.6237,1.54,0.0513,0.0193,0.0129,2.7186,0.0375,0.0962,0.0128,0.0351,0.0948,0.2573,0.0021,0.0107,0.0383,5.9621,0.158,0.0181,0.3286,1.9517,22.7167,1.6815,0.604122,0.004927,0.007278,0.008861,0.007295
5479,ltu,2004,oconsumer,3.1093,2.3098,11.5386,17.9685,0.1491,2.4683,1.6886,2.6811,11.3212,3.93,23.5238,1.3342,0.8279,2.252,1.8063,30.1836,3.8683,0.1506,12.2507,6.4383,14.0588,1.8255,0.1754,1.0553,24.0292,346.722,42.1186,oconsumer,0.7938,1.6865,9.4677,4.2076,0.306,2.5228,1.3429,0.5866,11.1151,2.2239,15.3004,1.0628,1.8833,1.8829,1.875,25.6397,1.4639,0.0087,0.1413,0.9068,11.0606,0.3753,0.0547,0.2753,3.1526,58.1057,0.4868,0.588079,0.007295,0.011192,0.022392,0.010599
