,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
727,hun,1997,oconsumer,3.9091,1.0636,0.4849,11.7675,4.1624,1.4808,2.0114,1.0078,1.4417,1.0298,6.5912,2.9501,4.1744,2.3467,8.2608,16.594,2.022,0.1415,22.0019,45.6645,16.2376,1.4285,4.0426,3.2047,21.6513,802.789,31.9103,oconsumer,1.9044,0.4154,0.8091,4.7938,0.9806,1.2174,1.7856,0.9117,1.2175,0.7875,4.667,2.6828,3.7543,1.5788,6.3783,14.8603,0.8549,0.0127,0.3669,4.8744,7.5572,0.2203,1.1759,0.5556,5.1381,165.5,2.3958,0.389111,0.018188,0.02349,0.020768,0.026363
916,lka,1997,oconsumer,0.0114,0.0127,0.0012,0.0141,0.0004,0.0174,0.0383,0.0028,0.0004,0.0022,0.0082,0.004,0.0002,0.0011,0.0009,0.0034,0.0079,0.0001,0.0243,0.0487,0.0185,0.0021,0.0012,0.0089,0.0086,188.045,0.0538,oconsumer,0.0012,0.0009,0.0001,0.002,0.0001,0.0097,0.0394,0.0026,0.0003,0.0004,0.0054,0.0016,0.0002,0.0005,0.0003,0.0028,0.0078,0.0,0.0,0.0017,0.0077,0.0001,0.0001,0.0021,0.0059,5.5114,0.0009,0.876962,0.001297,0.002146,0.001826,0.001874
943,ltu,1997,oconsumer,0.2912,0.0209,0.1954,0.2716,0.0994,0.0555,0.0774,0.0547,0.0662,0.0141,0.0581,0.0313,0.0238,0.0268,0.1695,0.1998,0.0131,0.0163,0.1863,0.5308,0.3574,0.0566,0.0033,0.037,0.1326,15.4437,0.8849,oconsumer,0.0296,0.0171,0.1871,0.1172,0.0076,0.0548,0.07,0.0338,0.0668,0.0122,0.0529,0.0377,0.027,0.0242,0.1386,0.147,0.0053,0.0007,0.0131,0.0106,0.34,0.0281,0.0058,0.0216,0.0367,3.9527,0.0206,0.144594,0.00542,0.00298,0.00225,0.00529
997,lva,1997,oconsumer,1.1721,0.4884,0.0397,1.2265,0.2785,0.2245,0.2279,0.153,0.8301,0.0905,0.231,0.1313,0.1601,0.0643,0.9246,0.3695,0.0669,0.0643,0.6581,2.4632,4.277,0.3485,0.1906,0.0968,0.8922,88.1901,4.9505,oconsumer,0.1709,0.4499,0.0001,0.4416,0.0747,0.2113,0.1949,0.0902,0.8821,0.0603,0.2138,0.1304,0.161,0.0478,0.7156,0.2593,0.0399,0.0028,0.0165,0.0281,3.8161,0.1709,0.1678,0.0473,0.2393,8.3116,0.1137,0.532091,0.004635,0.007623,0.010423,0.006226
1024,mar,1997,oconsumer,9.4058,2.854,0.0473,14.7012,0.3019,0.8421,3.2066,0.1694,0.3801,2.9834,6.2794,2.9834,1.111,3.1346,1.1944,10.7431,0.6532,0.0002,17.5303,7.9521,5.9715,0.781,0.3318,1.035,2.5967,111.329,29.5757,oconsumer,0.8543,1.8795,0.0051,3.006,0.0281,0.7409,2.25,0.0223,0.0811,0.6504,3.7042,0.5115,0.9839,0.1796,0.1218,5.2607,0.1477,0.0,0.0516,0.3702,2.8098,0.4506,0.0229,0.4444,1.3931,3.5292,3.1103,0.225915,0.001631,0.000975,0.004622,0.001674
1078,mlt,1997,oconsumer,0.0911,0.0533,1.4549,0.2107,0.1135,0.0653,1.144,0.1396,0.016,0.1662,0.2113,0.0521,0.0902,0.0332,0.1554,0.792,0.2657,0.1645,0.1091,0.4259,0.97,0.0684,0.0196,0.2623,0.3453,55.787,0.7062,oconsumer,0.0263,0.0166,0.0035,0.0604,0.0116,0.0621,1.1572,0.1366,0.016,0.1407,0.2131,0.0409,0.0943,0.0292,0.142,0.9135,0.191,0.0063,0.0119,0.1781,0.978,0.0372,0.0049,0.2757,0.1633,23.7815,0.0572,0.661088,0.013553,0.020912,0.021834,0.019688
1105,moz,1997,oconsumer,0.0423,0.0934,0.0037,0.216,0.0433,0.0082,0.0102,0.0003,0.0111,0.002,0.0149,0.0052,0.0013,0.0024,0.0027,0.0123,0.0062,0.0089,0.5866,0.6036,0.493,0.0661,0.0311,0.0068,0.0595,5.8985,0.2222,oconsumer,0.0031,0.0091,0.003,0.0437,0.0002,0.0033,0.0014,0.0001,0.0016,0.0,0.0034,0.0034,0.0013,0.0023,0.0024,0.0112,0.0005,0.0001,0.0069,0.0102,0.155,0.0068,0.0035,0.0033,0.0139,1.2228,0.005,0.497919,0.005746,0.006636,0.004778,0.005484
1132,mwi,1997,oconsumer,2.3524,0.0042,0.0265,0.2217,0.0331,0.0399,0.0323,0.0013,0.0022,0.0033,0.0308,0.0013,0.0002,0.0048,0.0166,0.0469,0.0124,0.0127,0.0055,0.0558,0.0577,0.012,0.0026,0.001,0.2673,87.4549,6.2928,oconsumer,1.098,0.0,0.019,0.0187,0.0003,0.0284,0.0156,0.0001,0.0001,0.0002,0.0006,0.0,0.0001,0.0001,0.0075,0.0076,0.0002,0.0002,0.0003,0.0013,0.0237,0.0011,0.0007,0.0007,0.1212,4.6679,0.1638,0.722765,0.009382,0.012249,0.010993,0.009302
1267,phl,1997,oconsumer,23.3005,2.4472,0.9018,44.4396,6.8286,0.7737,2.0004,1.3322,1.7671,0.2722,1.5418,0.6748,1.0248,0.3166,2.0065,21.5959,1.4149,0.3542,17.1089,46.9493,43.206,1.7934,0.9506,14.5122,93.8351,830.695,269.955,oconsumer,2.3184,0.4592,0.1269,4.2809,0.2314,0.6987,2.0906,1.6654,1.8642,0.1476,1.0656,0.6989,1.6212,0.8812,0.8345,24.0514,0.9472,0.0111,0.0877,2.4694,23.9182,0.1601,0.1175,1.3505,90.2907,17.1075,2.0977,0.382128,0.001041,0.001258,0.009252,0.001511
1294,pol,1997,oconsumer,7.2194,0.4985,3.8466,19.0092,10.2219,0.7229,5.4249,1.6385,4.7265,3.2862,4.7814,1.1402,2.4111,2.6151,4.5686,13.4645,2.5378,0.0772,16.6381,24.4744,48.2225,6.0942,0.9538,2.8966,7.0109,1921.02,58.4032,oconsumer,0.7121,0.2907,2.187,3.4324,0.1765,0.4049,3.7957,0.6134,4.4422,1.2299,2.5907,0.814,2.4501,1.7711,1.41,5.9034,0.3462,0.0024,0.8423,1.212,29.1935,1.9124,0.231,1.6931,0.9376,144.505,0.5783,0.507409,0.007769,0.012111,0.009799,0.00997
1348,rou,1997,oconsumer,0.5693,0.0162,0.1158,3.978,0.2298,0.5321,0.2391,0.084,0.09,0.0211,0.4875,0.3184,0.8503,0.0706,0.3232,0.4139,0.0948,0.0045,0.7717,0.2774,0.6529,0.416,0.0076,0.1254,0.8865,63.2816,1.0421,oconsumer,0.0254,0.0047,0.0474,0.2727,0.0093,0.3963,0.2259,0.0818,0.0882,0.0072,0.278,0.2443,0.8557,0.0412,0.0557,0.1479,0.013,0.0001,0.006,0.0069,0.262,0.0942,0.0032,0.0079,0.0375,29.4131,0.027,0.363633,0.008034,0.008485,0.004879,0.008347
1375,rus,1997,oconsumer,95.323,13.5294,97.5287,124.591,11.8452,3.1479,2.9085,8.7467,10.0742,9.9076,25.0267,2.1037,70.6531,3.018,79.8802,10.4359,17.9824,14.8027,192.123,77.4153,87.2433,42.1823,72.3622,21.8483,38.4127,15277.2,6045.31,oconsumer,2.4248,6.6402,156.377,8.9458,0.4156,1.7606,1.2073,0.507,4.6918,7.5388,20.7808,2.4198,73.3171,2.7409,5.7262,9.5044,6.7303,0.2531,0.4025,4.0127,33.1065,6.2395,6.4811,3.747,13.0477,324.353,22.5506,0.611847,0.005379,0.009193,0.00832,0.005531
